comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
CRC_vs_Control,Male,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,CRC,Control,10,426,371,0.4167075885893412,0.07615554599047465,0.26744271844801093,0.5659724587306715,5.4717956935331005,4.45498252850122e-08,0.0031701666302220493,5.2498378740171745,9,0.8120080561486042,0.0,Higher in CRC,,4.766831305496306e-06,True,0.4167075885893412
CRC_vs_Control,Male,Lachnospira eligens,rCLR_Lachnospira eligens,CRC,Control,10,426,371,-0.33422380867849877,0.0721124649589327,-0.47556423999800684,-0.1928833773589907,-4.634757789361878,3.573556510281508e-06,0.0,8.261124474883868,9,0.508060555948711,0.0,Higher in Control,,0.0001911852733000607,True,0.33422380867849877
CRC_vs_Control,Male,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,CRC,Control,10,426,371,0.2806156912717633,0.07204871086603493,0.13940021797433483,0.42183116456919173,3.8948051658208174,9.827769279833703e-05,0.0,11.828644447292398,9,0.22314282365669358,23.91351316625195,Higher in CRC,,0.0035052377098073544,True,0.2806156912717633
CRC_vs_Control,Male,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,CRC,Control,10,426,371,-0.25828168251667916,0.07182969162102348,-0.3990678780938852,-0.11749548693947312,-3.595750958801053,0.0003234571320452605,0.0,4.818412058377521,9,0.8498416786761003,0.0,Higher in Control,,0.008652478282210718,True,0.25828168251667916
CRC_vs_Control,Male,Eubacterium ventriosum,rCLR_Eubacterium ventriosum,CRC,Control,10,426,371,-0.3277836503705257,0.09868267076138396,-0.5212016850628383,-0.13436561567821315,-3.3215928170723212,0.0008950520724463177,0.032721308073226235,13.326089015746543,9,0.1483976412470546,32.463305705332566,Higher in Control,,0.015669289512976893,True,0.3277836503705257
CRC_vs_Control,Male,Fusicatenibacter saccharivorans,rCLR_Fusicatenibacter saccharivorans,CRC,Control,10,426,371,-0.23685407105254436,0.07184437500839498,-0.37766904606899854,-0.0960390960360902,-3.2967656970342922,0.0009780505606657812,0.0,7.649507176431396,9,0.5698161810189872,0.0,Higher in Control,,0.015669289512976893,True,0.23685407105254436
CRC_vs_Control,Male,Roseburia faecis,rCLR_Roseburia faecis,CRC,Control,10,426,371,-0.2681891397606379,0.08167664402332814,-0.4282753620463611,-0.10810291747491477,-3.283547493504249,0.0010250937064564323,0.008852841235742148,16.49249225983179,9,0.05728260205831741,45.42971518064673,Higher in Control,,0.015669289512976893,True,0.2681891397606379
CRC_vs_Control,Male,Anaerostipes hadrus,rCLR_Anaerostipes hadrus,CRC,Control,10,426,371,-0.20511934258101952,0.07169467234939529,-0.3456409003858343,-0.06459778477620476,-2.8610123438655983,0.004222906096789235,0.0,3.7255572747194656,9,0.9285298268467933,0.0,Higher in Control,,0.056481369044556015,False,0.20511934258101952
CRC_vs_Control,Male,Roseburia intestinalis,rCLR_Roseburia intestinalis,CRC,Control,10,426,371,-0.24153243095462398,0.08810425198485065,-0.41421676484493125,-0.06884809706431672,-2.741438982946646,0.006117072099962707,0.017019666301844153,12.461965527317746,9,0.18850042976575004,27.7802527998397,Higher in Control,,0.07272519052177885,False,0.24153243095462398
CRC_vs_Control,Male,Bacteroides caccae,rCLR_Bacteroides caccae,CRC,Control,10,426,371,0.1938166521787623,0.0718127334284873,0.053063694658927185,0.3345696096985974,2.6989176281915124,0.006956539248669326,0.0,9.633042249498311,9,0.38100064901737346,6.571571400834252,Higher in CRC,,0.0744349699607618,False,0.1938166521787623
CRC_vs_Control,Male,Agathobaculum butyriciproducens,rCLR_Agathobaculum butyriciproducens,CRC,Control,10,426,371,-0.18048090750100507,0.07173144635463112,-0.32107454235608207,-0.03988727264592806,-2.5160639673809237,0.01186736418061194,0.0,7.120921629711044,9,0.6245312468652758,0.0,Higher in Control,,0.11543708793867978,False,0.18048090750100507
CRC_vs_Control,Male,Paraprevotella xylaniphila,rCLR_Paraprevotella xylaniphila,CRC,Control,10,426,371,-0.22297845853992743,0.09508358566567557,-0.40934228644465154,-0.036614630635203316,-2.345078353733361,0.0190230814245399,0.027216442306176074,13.087878498327916,9,0.1586700066336639,31.234080442068407,Higher in Control,,0.14651479889836058,False,0.22297845853992743
CRC_vs_Control,Male,Flavonifractor plautii,rCLR_Flavonifractor plautii,CRC,Control,10,426,371,0.1675064540805489,0.0716937243409384,0.02698675437230963,0.30802615378878817,2.336417247400547,0.019469505909652525,0.0,6.357254072486844,9,0.703698450578918,0.0,Higher in CRC,,0.14651479889836058,False,0.1675064540805489
CRC_vs_Control,Male,Alistipes shahii,rCLR_Alistipes shahii,CRC,Control,10,426,371,0.1672908088269933,0.07174852180676587,0.02666370608573218,0.30791791156825443,2.331627253276984,0.019720308824369474,0.0,8.723852065552949,9,0.4631457075697135,0.0,Higher in CRC,,0.14651479889836058,False,0.1672908088269933
CRC_vs_Control,Male,Alistipes putredinis,rCLR_Alistipes putredinis,CRC,Control,10,426,371,0.16605049715007375,0.07168643773143704,0.025545079196457154,0.30655591510369035,2.316344658834327,0.0205394577894898,0.0,6.147525187465911,9,0.7250673699172345,0.0,Higher in CRC,,0.14651479889836058,False,0.16605049715007375
CRC_vs_Control,Male,Akkermansia muciniphila,rCLR_Akkermansia muciniphila,CRC,Control,10,426,371,0.1595364153837531,0.07162165260217232,0.01915797628349536,0.29991485448401084,2.2274886097631637,0.025914636215926396,0.0,3.935147935731931,9,0.9156287989875199,0.0,Higher in CRC,,0.17257305762434133,False,0.1595364153837531
CRC_vs_Control,Male,Butyricimonas virosa,rCLR_Butyricimonas virosa,CRC,Control,9,406,360,0.1595098385703253,0.07308038583495569,0.01627228233381217,0.30274739480683843,2.182662786298931,0.029060652344667457,0.0,8.887733449518308,8,0.35185505008046764,9.988299655481011,Higher in CRC,,0.17257305762434133,False,0.1595098385703253
CRC_vs_Control,Male,Bacteroides thetaiotaomicron,rCLR_Bacteroides thetaiotaomicron,CRC,Control,10,426,371,0.15548240244147088,0.07171444859377574,0.014922083197670438,0.29604272168527135,2.1680763847491336,0.030152875281009833,0.0,8.029640646402594,9,0.5311619354384844,0.0,Higher in CRC,,0.17257305762434133,False,0.15548240244147088
CRC_vs_Control,Male,[Eubacterium] siraeum,rCLR_[Eubacterium] siraeum,CRC,Control,10,426,371,0.15933260379398062,0.07370819209217801,0.014864547293311742,0.30380066029464947,2.161667506302724,0.030643813970677433,0.0015423259607901935,9.214109286751007,9,0.41774953375870993,2.323711170420735,Higher in CRC,,0.17257305762434133,False,0.15933260379398062
CRC_vs_Control,Male,Parvimonas micra,rCLR_Parvimonas micra,CRC,Control,9,406,360,-0.3166235899909385,0.14905125715081435,-0.6087640540065347,-0.024483125975342357,-2.124259775082404,0.03364842732061893,0.13294213205537844,23.482757437364164,8,0.0027967033272861303,65.93245055935832,Higher in Control,,0.17978297100946777,False,0.3166235899909385
CRC_vs_Control,Male,Eubacterium sp. CAG:38,rCLR_Eubacterium sp. CAG:38,CRC,Control,10,426,371,-0.22171028154929184,0.10603076878607996,-0.42953058837000857,-0.013889974728575116,-2.0909994720173963,0.036528111309532874,0.04601658723302166,15.728281941090104,9,0.07277719409960016,42.7782383752448,Higher in Control,,0.17978297100946777,False,0.22171028154929184
CRC_vs_Control,Male,Roseburia inulinivorans,rCLR_Roseburia inulinivorans,CRC,Control,10,426,371,-0.14943510376305227,0.07163188399483214,-0.2898335963929233,-0.009036611133181272,-2.0861534756482634,0.03696472301129244,0.0,4.960738929413327,9,0.8377172216700238,0.0,Higher in Control,,0.17978297100946777,False,0.14943510376305227
CRC_vs_Control,Male,Faecalibacterium prausnitzii,rCLR_Faecalibacterium prausnitzii,CRC,Control,10,426,371,-0.1940261715332828,0.09402628711215961,-0.3783176942731157,-0.009734648793449957,-2.0635311410503525,0.03906219224508934,0.02572395158735513,13.121023127904277,9,0.15720612770601325,31.407788003514458,Higher in Control,,0.18172411174889389,False,0.1940261715332828
CRC_vs_Control,Male,Bifidobacterium longum,rCLR_Bifidobacterium longum,CRC,Control,10,426,371,-0.1447892529419781,0.07162254963253134,-0.28516945022173956,-0.004409055662216693,-2.0215596021761013,0.04322186906390799,0.0,4.848647259602299,9,0.8472973705176191,0.0,Higher in Control,,0.1926974995765898,False,0.1447892529419781
CRC_vs_Control,Male,Blautia obeum,rCLR_Blautia obeum,CRC,Control,10,426,371,0.14325836579666673,0.07169555302311614,0.0027350818713590963,0.2837816497219744,1.9981485567239747,0.04570055680797653,0.0,8.127797461804057,9,0.5213204677832232,0.0,Higher in CRC,,0.19559838313813954,False,0.14325836579666673
CRC_vs_Control,Male,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,CRC,Control,10,426,371,0.1539322566438756,0.08122629258048583,-0.005271276813876624,0.31313579010162784,1.8951038112609486,0.0580786498360526,0.008742844460443353,10.835236258531914,9,0.28717200280029614,16.937667206719254,Higher in CRC,,0.22780471058258475,False,0.1539322566438756
CRC_vs_Control,Male,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,CRC,Control,10,426,371,-0.1354220241258886,0.07170563324388055,-0.2759650652838945,0.005121017032117259,-1.8885827793375731,0.05894775627561557,0.0,8.804123037594803,9,0.4555484723655172,0.0,Higher in Control,,0.22780471058258475,False,0.1354220241258886
CRC_vs_Control,Male,Escherichia coli,rCLR_Escherichia coli,CRC,Control,10,426,371,0.17056971717178152,0.09055280614773131,-0.006913782877771862,0.34805321722133487,1.883649159292839,0.0596124476290876,0.02052611177037278,12.290476144082586,9,0.19742458089323744,26.772568495377858,Higher in CRC,,0.22780471058258475,False,0.17056971717178152
CRC_vs_Control,Male,[Eubacterium] rectale,rCLR_[Eubacterium] rectale,CRC,Control,10,426,371,-0.1415747408571295,0.07669180036793566,-0.2918906695782834,0.008741187864024391,-1.8460218716722288,0.0648890297486207,0.004106318594353476,12.344676919613626,9,0.19456805476074795,27.094082262286623,Higher in Control,,0.23941814424491084,False,0.1415747408571295
CRC_vs_Control,Male,Coprococcus comes,rCLR_Coprococcus comes,CRC,Control,10,426,371,-0.1326068215857489,0.07363832641298303,-0.27693794135519567,0.011724298183697829,-1.800785379641236,0.07173671415992527,0.0014743666296532568,11.333100958684582,9,0.2535656979094346,20.586607030061984,Higher in Control,,0.250336167420487,False,0.1326068215857489
CRC_vs_Control,Male,Dorea formicigenerans,rCLR_Dorea formicigenerans,CRC,Control,10,426,371,0.13528221714273225,0.07533281906712391,-0.012370108228830612,0.2829345425142951,1.7957939025511782,0.0725273008414495,0.002903785709417114,11.880195583514165,9,0.2201478961470565,24.243671438464677,Higher in CRC,,0.250336167420487,False,0.13528221714273225
CRC_vs_Control,Male,Clostridium sp. CAG:58,rCLR_Clostridium sp. CAG:58,CRC,Control,10,426,371,0.12367009303287846,0.07169214132578902,-0.01684650396566803,0.2641866900314249,1.725016030291063,0.08452458365450545,0.0,8.86521592048667,9,0.44980795472298196,0.0,Higher in CRC,,0.2826290765947526,False,0.12367009303287846
CRC_vs_Control,Male,Eubacterium sp. CAG:251,rCLR_Eubacterium sp. CAG:251,CRC,Control,10,426,371,-0.11677310701937976,0.07170182876447806,-0.25730869139775675,0.023762477358997225,-1.6285931479230353,0.10339917577599184,0.0,9.623918891591114,9,0.3817796349486784,6.483002388312539,Higher in Control,,0.3069510631146763,False,0.11677310701937976
CRC_vs_Control,Male,Collinsella aerofaciens,rCLR_Collinsella aerofaciens,CRC,Control,10,426,371,0.17690019184026223,0.10878672109766489,-0.036321781511160944,0.3901221651916854,1.6261193466934944,0.10392426914672132,0.05132278671826633,16.971534479837118,9,0.049163613768009685,46.970027897640186,Higher in CRC,,0.3069510631146763,False,0.17690019184026223
CRC_vs_Control,Male,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,CRC,Control,10,426,371,-0.11524499411907567,0.07161303764271834,-0.2556065478988036,0.02511655966065228,-1.6092739243102594,0.10755645820950056,0.0,5.864639361654733,9,0.7533856354338195,0.0,Higher in Control,,0.3069510631146763,False,0.11524499411907567
CRC_vs_Control,Male,[Ruminococcus] torques,rCLR_[Ruminococcus] torques,CRC,Control,10,426,371,0.126155703312808,0.07849313875384147,-0.027690848644721267,0.2800022552703373,1.6072195011647936,0.10800622561009185,0.006025339244301796,7.745063345167452,9,0.5600278791916293,0.0,Higher in CRC,,0.3069510631146763,False,0.126155703312808
CRC_vs_Control,Male,Phocaeicola vulgatus,rCLR_Phocaeicola vulgatus,CRC,Control,10,426,371,0.1147109602666283,0.07156278196483369,-0.025552092384445724,0.25497401291770233,1.6029416006073918,0.10894754802043997,0.0,3.7309874328035217,9,0.9282097709304845,0.0,Higher in CRC,,0.3069510631146763,False,0.1147109602666283
CRC_vs_Control,Male,Phocaeicola coprocola,rCLR_Phocaeicola coprocola,CRC,Control,10,426,371,-0.11486217364702364,0.07166989362909819,-0.25533516516005605,0.0256108178660088,-1.602655840979081,0.10901065792857662,0.0,8.48229796631434,9,0.48636496839714394,0.0,Higher in Control,,0.3069510631146763,False,0.11486217364702364
CRC_vs_Control,Male,Bifidobacterium pseudocatenulatum,rCLR_Bifidobacterium pseudocatenulatum,CRC,Control,10,426,371,-0.14000446057626573,0.08827092913221467,-0.3130154816754065,0.03300656052287501,-1.5860766613950912,0.11272192037990296,0.017440655186384997,11.426384434000536,9,0.24761029870047288,21.234927356203304,Higher in Control,,0.3092627046320415,False,0.14000446057626573
CRC_vs_Control,Male,Bacteroides fragilis,rCLR_Bacteroides fragilis,CRC,Control,10,426,371,0.11101863288713426,0.07162038809937865,-0.02935732778764788,0.2513945935619164,1.5500981750208835,0.12111795402463042,0.0,6.418241797241567,9,0.697438182437516,0.0,Higher in CRC,,0.3239905270158864,False,0.11101863288713426
CRC_vs_Control,Male,Bifidobacterium bifidum,rCLR_Bifidobacterium bifidum,CRC,Control,10,426,371,-0.11181628724149699,0.07594373917761141,-0.26066601602961537,0.03703344154662137,-1.4723568848774962,0.14092452951888076,0.0035533773568590886,8.192029760969433,9,0.5149162303726806,0.0,Higher in Control,,0.36777865020781075,False,0.11181628724149699
CRC_vs_Control,Male,Alistipes finegoldii,rCLR_Alistipes finegoldii,CRC,Control,10,426,371,0.0995052378420508,0.07160077844425648,-0.04083228790869191,0.2398427635927935,1.3897228494452591,0.16461305354834,0.0,5.944229433436448,9,0.74548682740916,0.0,Higher in CRC,,0.41563918675594114,False,0.0995052378420508
CRC_vs_Control,Male,Ruminococcus bromii,rCLR_Ruminococcus bromii,CRC,Control,10,426,371,0.1171862610025435,0.08480685301609105,-0.049035170908994966,0.28340769291408197,1.38180178647012,0.1670325703785558,0.013029555602553517,9.963321080665512,9,0.353462746302773,9.668674459713046,Higher in CRC,,0.41563918675594114,False,0.1171862610025435
CRC_vs_Control,Male,Blautia sp. CAG:257,rCLR_Blautia sp. CAG:257,CRC,Control,10,426,371,0.09585737739616505,0.07165552425910178,-0.04458745015167444,0.23630220494400456,1.3377527885993956,0.18097703656537112,0.0,8.483549991823695,9,0.4862432937996046,0.0,Higher in CRC,,0.4401032480112434,False,0.09585737739616505
CRC_vs_Control,Male,Oscillibacter sp. 57_20,rCLR_Oscillibacter sp. 57_20,CRC,Control,10,426,371,0.09052071541419672,0.07160722427989961,-0.04982944417440653,0.23087087500279996,1.2641282541600511,0.20618399694457423,0.0,6.539639259586397,9,0.6849272843072078,0.0,Higher in CRC,,0.48487150099934695,False,0.09052071541419672
CRC_vs_Control,Male,Coprococcus catus,rCLR_Coprococcus catus,CRC,Control,10,426,371,0.11540624920496623,0.09200104697588038,-0.0649158028677593,0.2957283012776918,1.2544014769225607,0.20969611601043114,0.02273848673133524,12.765815335852968,9,0.17349232395482628,29.499215183511424,Higher in CRC,,0.48487150099934695,False,0.11540624920496623
CRC_vs_Control,Male,Methanobrevibacter smithii,rCLR_Methanobrevibacter smithii,CRC,Control,9,403,358,0.09088904714095408,0.07316831304552865,-0.05252084642828206,0.23429894071019022,1.2421913716173665,0.21416596241325758,0.0,6.160310657078977,8,0.6292800677379995,0.0,Higher in CRC,,0.48487150099934695,False,0.09088904714095408
CRC_vs_Control,Male,Anaerotignum lactatifermentans,rCLR_Anaerotignum lactatifermentans,CRC,Control,10,426,371,-0.08809671364249373,0.07157259465432105,-0.22837899916496296,0.05218557187997551,-1.2308721525044652,0.2183706843297284,0.0,5.241654749121729,9,0.8127542745969762,0.0,Higher in Control,,0.48487150099934695,False,0.08809671364249373
CRC_vs_Control,Male,Veillonella parvula,rCLR_Veillonella parvula,CRC,Control,10,426,371,0.0874996707062407,0.07165578207575514,-0.052945662162239365,0.22794500357472078,1.2211110976883242,0.2220439584015701,0.0,8.85095616275505,9,0.4511445917160367,0.0,Higher in CRC,,0.48487150099934695,False,0.0874996707062407
CRC_vs_Control,Male,Coprobacter fastidiosus,rCLR_Coprobacter fastidiosus,CRC,Control,9,406,360,0.12243569757507727,0.11096838217638526,-0.09506233149063784,0.33993372664079236,1.1033385832413471,0.2698801570976761,0.04929220846080642,14.708094271323215,8,0.06507616593301385,45.60818109795621,Higher in CRC,,0.5627561962288395,False,0.12243569757507727
CRC_vs_Control,Male,Bacteroides cellulosilyticus,rCLR_Bacteroides cellulosilyticus,CRC,Control,10,426,371,0.07887893104511397,0.07165296991337934,-0.06156088998510954,0.21931875207533746,1.1008466381849913,0.27096340971115185,0.0,9.037026764668788,9,0.433863337376785,0.40972286165564875,Higher in CRC,,0.5627561962288395,False,0.07887893104511397
CRC_vs_Control,Male,Dorea longicatena,rCLR_Dorea longicatena,CRC,Control,10,426,371,0.07845792556864464,0.07164694478549316,-0.061970086210921954,0.21888593734821124,1.0950631014838548,0.27348899255980985,0.0,8.775169811550349,9,0.4582816612535656,0.0,Higher in CRC,,0.5627561962288395,False,0.07845792556864464
CRC_vs_Control,Male,Eubacterium sp. CAG:274,rCLR_Eubacterium sp. CAG:274,CRC,Control,10,426,371,-0.08909733262785238,0.08302774317657967,-0.25183170925394854,0.07363704399824378,-1.0731031486471236,0.28322483844346114,0.0109541604273129,9.881747413244826,9,0.3601430664091668,8.922990806899103,Higher in Control,,0.571793541763214,False,0.08909733262785238
