Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
CCIS34604008ST-4-0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4.059608565381441,1.1132470332921724,3.709327525847074,0.0,1.516904670233706,0.0,2.2774612684253386,2.831557550230149,2.277335138993441,0.0,2.7663962666102,2.1453334250050595,2.939874679789037,2.167398377116744,0.0,0.6058801827278046,2.6610865334917846,-2.733948252558058,1.30789444637693,-0.6169257632249925,4.03734140939375,1.8278597819930689,0.3542737664642696,1.0632027085222877,-0.5562280108094637,0.0,-2.492724727259115,1.3662312326886754,0.3310981260224275,0.5203345880258032,-1.7443366789884929,-0.161480558554238,0.5281453177895938,0.2571260293081938,0.0,1.8273923368419416,-0.1658923788337527,-2.761873278263528,-0.8136901139600912,-3.538017378394442,-0.7339579411854091,2.9515615769662795,0.0,4.9800608059154206,-0.086626666057429,-4.87186526414179,3.218487817651288,-1.5472494335874176,0.0,0.0,-0.1398373649253548,-0.9172583136905964,-0.916419270150952,0.0,-0.4226234929335406,-1.3322821113903138,0.0,1.5955727397605912,0.0,-0.7843566660401795,-2.9280427985169606,-1.9814935062456247,0.3137655466563473,-0.7976737555715168,1.4720151699845407,0.2402983947744748,1.0698606764667635,-0.6895365622074372,-0.778737987523441,-3.92254927683614,-4.380200138114875,-4.182374394784955,0.0,0.0,-3.6649770058557296,-6.128284543840269,-0.0753510858776398,-3.730389271041898,0.0,0.0,0.0,-1.724069994191025,0.0,0.0,0.0,0.0,-1.6959426570088134,-2.37787589977947,0.0,0.0,-0.3258563551232634,0.0,0.0,1.7857896563690692,0.0,0.0,2.872363074545828,0.0,0.0,1.5841248877513086,0.0,0.0,0.1447375900554026,0.0,0.0,0.0,0.0
CCIS35092938ST-4-0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3.626750045103762,0.5996500682082356,2.056494208031095,1.979284810545622,0.0660592872821406,0.7508136978503519,0.0,2.8137950308013933,1.9235940073716968,0.0,1.8676149958905084,1.2825873741640827,1.3037627241343526,1.8731446477412048,0.0,2.6022738207635223,0.8794227410421107,0.4289176587782159,0.4263915617046123,0.0977728140736666,0.4807632307449414,0.0,0.6365370865754445,-0.8254270030388418,1.704209822367431,0.0,3.0328588860040155,1.8970955812132528,0.3575274306998679,0.6085822845775057,-1.0092745787463644,0.99490941809902,2.1207813819140235,0.0615891192050881,1.083064493968002,0.6102769540384261,1.371684615685293,-3.0868851769790906,0.2254010197660416,-0.921154063463747,-6.618135686889444,2.439752561895061,-4.454812661228906,0.0,-1.9667182497360327,-3.4696823263177894,2.4916732314581056,0.0,0.0,2.6209962027494806,0.0,-1.1178303110999892,-1.4448148105160927,0.0,0.0,2.7807126222638825,-3.4783030693616963,2.381623561678992,0.0,-3.4359238463928348,0.0,-1.872044809844976,2.949433808772838,1.3292011269505293,0.7085711259302406,-1.9394052977933245,0.9968340298640735,-3.012637841714559,-2.6248399613325617,-3.647721221319743,-4.220240414091074,-2.285649497775699,-0.4057300120224525,-0.064772245831471,0.0,0.0,-1.309373062479869,-5.121493268600688,-3.040187793482789,0.0,1.2167843205187263,-2.1032549722488136,2.0400534677935744,0.0,-0.7029224328483503,-2.545695960055393,0.0,0.0,0.4073729976804805,0.0,0.0,0.0,0.0,1.6731183825771154,0.0,2.7597763281011645,0.0,0.0,0.0,0.0,0.0,0.0,0.1654159886333865,0.0,0.0,0.0,0.0
CCIS36699628ST-4-0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1.8750044746871783,0.6623182086631619,4.809116185872398,0.0,-3.412647149354424,-1.3165253859833688,0.0,0.6451793709294011,1.777717424120993,0.0,2.5252253547233963,0.4998290111738075,0.0,3.686011735237407,0.0,1.3338971779168938,0.9284320698087292,-1.9648953188643352,0.7071727863415562,-1.2096163571973837,0.0,-0.426736319775735,-2.3604199872672487,-0.0176065477371381,1.801942138584516,0.0,1.827547332402046,1.3948277298990184,0.811391186843985,-2.649751952850271,0.146054247398587,-0.7658296397024995,-0.9672256480573616,2.013176056317081,3.561281733260711,0.0,1.5210826261436194,0.0,0.0,0.0,0.0,-0.5217247089914454,0.0,0.0,0.0,-3.720358503681776,0.0,2.4907173521495234,1.1740965158927603,1.9580304062876883,0.0,0.1428627768164703,0.1262572668415971,4.36069343662899,-0.4676864634498594,0.0,0.0,0.3471685180842543,0.0,0.2423795943253857,-4.1287179698163055,0.3637540566792767,0.0,0.0,-1.1303803973505513,0.9246435914780669,0.0,0.0,0.0,0.2341036850215259,2.7669676616830525,-2.491270223978141,0.0,-1.009358258754737,0.0,-5.059607501111613,0.0,0.0,0.0,2.2393250243705323,2.2272840089669463,-1.2406031853109063,0.0,0.599054538264118,-0.5499607529598425,-3.617892346050315,-3.55553010433534,0.0,0.0,0.0,0.0,0.0,-3.777856995742993,0.0181823745443587,0.0,3.176974637595441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94182446545523,-4.615676112175653,0.0,0.0
CCIS36797902ST-4-0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1.8266521632635244,-2.871088459835274,0.6178328080443491,-0.9113990675032956,2.9028335773939222,0.9035725986212172,0.0,3.288969753557732,1.1246892264187625,0.0,-3.492528629779036,-0.7142363377894421,1.281498616183319,-0.2729387741771776,-0.7015552581379347,1.8315043450845323,-1.6620923223771136,-0.5834831105856264,-0.0671468947496483,0.0,2.436989272471446,0.0,-0.6701404739420342,0.0,-1.5724597119076094,0.0,-1.0296256886046764,-2.2701985699347285,-2.133958816674,-0.4190915441360714,1.583760634538657,1.7234377495072415,-2.435699859254833,0.0,3.8171647112573295,0.0,0.0,-0.793296959780841,-0.0900671664524794,-2.3653115305292625,0.0,0.0,0.0,0.0,-0.5903224142358681,0.0,-0.908699555150252,0.4097145659706662,2.279267070000609,-3.1280715453982486,0.0,0.0,-1.094227595157285,-0.1505663967103883,0.0,0.0,-2.643637651323484,0.6974304490491303,5.280366918308513,0.0,0.0,-5.986403949549796,1.2744414772822137,-2.8509097336206466,3.983671964332776,1.0446446809001362,1.0334727225487574,4.534113413446661,0.2810017166785579,0.0,2.1670857947617743,1.5635323313710767,1.291907855214478,0.0,0.0,-0.4359616724395565,0.0,3.8484719329641432,3.2029750158966968,-3.77723893184166,0.0,0.0,0.0,0.0,0.0,0.0,-5.253516440340337,0.0,0.0,0.0,0.8381753397752281,0.0,0.0,-1.1449872431262798,0.0,-1.5773801745166558,0.6387016184275138,0.0,0.0,0.0,0.0,0.0,0.0,-3.10963784370941,0.0,0.0,0.0
CCIS37250421ST-4-0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.768574708773256,-0.0566774858361622,2.291748417513128,0.0,0.4480876988239901,-6.575824773776557,0.0,3.683750481340326,1.359713261387601,0.0,1.9485905509996304,1.340555205523703,0.5005668917452653,0.2370133516046124,0.0,3.294435791428582,-1.579078591840969,0.1483806081035679,-0.7280912423007173,0.0,0.0,1.6810510224225486,-0.3265154435081203,0.1785783570417436,2.5712672788763866,0.0,3.892641500326128,-0.0482198121642263,-1.4969938607806546,0.2710817203354498,0.0,0.0,0.0,0.1300675283771679,0.0,0.0,-0.6598086193310264,-0.5872955650448684,-0.0344962671217514,-0.2380230161999228,0.0,2.991724537468504,-3.877012513659284,0.0,1.532341802473986,-4.397943159283469,3.4673647493214634,-3.403534648145362,0.0,2.889203257935813,0.0,-0.387135901997224,-1.939089095910333,0.0,2.847879066236691,0.0,0.0,1.872912347861715,0.0,0.0,0.0,-1.380380597390824,0.0,0.0,0.0,-1.1015277569598507,-0.2523931971614253,-6.898598166039609,0.0,-0.9669847304604836,1.6744621296446522,-0.8283004336442614,0.0,0.0,0.0,0.0,0.2576156150940891,0.0,0.0,0.0,1.420457626344258,0.0,-3.239932490522169,0.0,-0.8347022215122331,1.7964223713329068,-2.3773273213345174,-0.4906971706532448,0.0,0.0,0.0,-0.8666545403431769,-2.3141167141100745,0.0,0.0,3.152204512166307,0.0,0.0,0.0,0.0,0.0,-4.761337053470947,0.0,0.0,0.0,0.0,0.0
CCIS41692898ST-4-0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2.5362938516358344,-0.1913318604993448,2.7682067460545987,1.4546086334879105,1.04356920524053,2.985874101763489,0.0,2.309139480504194,1.248789679367851,0.763552978830542,0.1656615271209717,1.5003812944615833,3.282259687379013,1.082661155677809,0.0,1.2979749849360978,1.5760961023636555,-1.05501366001703,0.7162639230279854,-1.7373176180080947,0.0,0.0,-1.7734588385393744,2.6224370982732834,2.108473404199138,0.0,3.4587490135728123,0.6515355391022201,-2.2399118145672,1.687378662991735,1.3399038499976466,0.3904651322620328,0.0,-1.3504805555481665,2.1121250926326653,-1.3623163864527632,0.437754426426085,-1.233479666475146,-0.9889954203992792,-4.024398524466175,-1.9785414356254225,2.164572702984958,0.0,3.445275669392589,0.4106694577994134,0.1803689685755403,-2.191148388008229,0.4592462640639281,0.0,2.614633182008842,0.0,-2.039598489881028,-1.566612180897369,0.0,0.0,0.0481380565994842,0.0,1.3346772342148627,0.0,-5.476346855807503,-3.5406932069193786,-1.049363927474911,1.6144499588168424,0.0,1.0719029464427026,-1.6227099082222354,0.7233071279757197,-6.169494036367448,-1.37405774477453,-0.0712592534384846,-0.4078021072216231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1367245681039255,-3.280710841156421,2.081916483049654,0.0,0.0,0.9393811877984216,-2.055813809267179,-7.473550299250367,0.0,0.0,0.0,0.0,0.0,0.0,0.802710474051768,0.0,1.633573456103646,0.0,0.0,0.0,0.9366318924011712,0.0,0.0,-2.6104792362006144,0.0,0.0,0.0,0.0
CCIS41806458ST-4-0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,3.223088357744772,1.6598942139121111,3.71758872566257,0.7831100448415627,2.135487169811761,0.9276928640226616,0.0,3.5484362696572056,2.0013781320378365,0.0,-2.4623312170413687,1.7763801953063851,2.760099690036467,0.7363852290043043,-0.8670051487999495,3.051551162262018,-0.0143690336741117,-0.5091680896810393,1.2000865446592763,-1.2609094345070382,-2.0491113996458106,-1.9695009374944563,-0.9342461411794942,-2.0105391248595703,0.6405116322782343,0.0,-2.8060483180810856,2.9425720287494737,0.1874359215550227,-1.7419572237812089,-0.6423124104989104,-0.442486428588325,-3.6267567242790495,-0.0184161326491261,0.0,-0.5243382835194024,1.5923112706148463,-3.323884486333294,-0.2107042416259701,-3.214511929185507,-1.0660024437616369,2.1075087671022272,-1.271824470640918,-0.2943092892878813,0.5358396942052828,-0.462689135905844,4.279173938900919,0.0,1.2807830607902315,2.208809585165553,0.0,-1.7044464905646102,-3.3860806942032,1.7929953546605524,1.0785357922024346,0.0,2.354571590343385,1.984980077536762,4.837573735597325,0.0,-1.807046860942649,-2.120414320871924,0.0,-0.0039589314446066,-0.1993745636218276,-0.5228108660848263,2.058764791242542,1.566653538543662,0.5521207113604047,-3.8131682663245297,0.3445614882727117,-1.0802921814916164,0.0,0.0,-0.2404082733582937,-4.8795196927744175,0.0,2.946144056456288,-0.2729219547951409,0.0,0.0,0.6548104413051243,0.0,0.0,0.0,0.0,-2.305454501904872,0.0,0.1102648058416471,1.6877218604267863,0.0,-2.848868315264013,-3.8809908626632894,1.3025652139422137,0.5384836595760882,2.496839426682309,-4.063312419457246,0.2024760382828674,0.0,2.133260331215175,-3.2748550590929755,0.0,0.3690070092706032,-1.363011464601268,-2.8180966565972607,0.0,0.0
CCIS44093303ST-4-0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-4.230963747587791,0.0753052032576997,4.746554584520249,0.0,-2.9169475319445457,0.0,0.0,5.448489125404766,2.276009318945665,0.0,0.0,0.0,0.0,0.0,0.0,-1.063739319170054,0.5793384105947714,0.0,1.3705273189994274,-0.876653579948981,0.0,0.0,0.0,0.0,0.0,0.0,-3.608268227978456,1.0356312534128465,1.6388326756522376,5.195587355608339,2.7846143192927584,5.413750432443019,-0.8368206675651284,0.0,0.0,0.0,0.0,2.197548067132808,0.0,0.0,-3.641666508380305,3.029888653985195,0.0,0.4358069744137491,-6.0433425040185815,0.0,0.0,-1.2143623221731192,0.0,-4.109408546009983,0.0,-4.958716457325211,0.2303203571849255,0.0,-4.022899303100701,0.0,0.0,0.0,0.0,0.0,-0.8773667619594785,-4.6364288556959545,0.0,0.0,4.0183642264850175,-2.460981643283098,2.088372013221609,0.0,0.9818624217187016,2.137398450576446,1.0970775221614022,2.297302432975544,0.0,0.0,2.7322004944464857,-4.139991969382064,0.9284824362035016,0.0,0.0,0.0,0.0,-3.7242281090733247,0.0,2.2191304659819173,0.0,0.0,0.8382399006595329,1.789960528100388,-2.535535387298167,0.0,0.0,0.0,-2.402472269091005,0.0,0.0,0.0,-1.5914206273387372,0.0,0.0,2.305619394945705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIS44676181ST-4-0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2.83654942479354,-0.4320133361001947,2.135080654065136,0.0,-4.394897035470757,1.057346664607376,0.6615066770810782,1.7107812832979206,2.093038533193151,0.0,1.7514794128779887,0.0,0.0,2.264195550108852,0.0,0.3920895292252727,1.2439084993362908,0.4583377368969918,1.554532373382951,-0.342704936165547,0.0,1.5107950363133875,0.4860875593398661,0.1525214639831078,1.8054221328711888,0.0,2.070677711143408,2.295887063912735,-0.1566071745066757,-3.369616019888198,-0.7528984124385301,-1.871706043542126,2.3286373634832973,1.0346418955671144,1.664258342080771,0.0,0.9427469932691714,-0.7757486236900182,-6.48263737996529,-0.2745840505137715,0.0,0.3884769664773018,0.0,3.878114669201532,1.3832242649213065,0.0,3.6351242842140334,-0.1566866942077236,0.0,3.205217234743831,0.0,-0.2773167210461817,-1.73963948818187,0.0,0.0,0.0,2.237532935968631,0.2472928842747839,0.0,0.0,0.2949332806427208,-1.3918910044646575,2.393823391602018,-2.8850207516983404,0.0,-1.140728524157058,-1.18465340231849,0.0,-6.79279230826913,-1.1730504211590214,-2.0592555596094937,0.0,0.0,0.0,0.0,0.0,-0.9632229992768292,1.3663223572453065,-0.716680287100862,0.0,1.365654531254198,-1.4220133457461936,0.0,-1.3557675736593289,0.0,0.0,-1.860500829081967,-4.1912255875693685,0.0,0.0,0.0,0.0,-3.4068623987377618,0.1571222524841298,-0.9914982219894316,2.496297627938589,0.0,0.0,-2.9478160173724484,0.0,0.0,0.010376566128287,0.0,0.0,0.0,0.0,0.0
CCIS44743950ST-4-0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3.949611331309967,0.2334943774355238,3.7832104311055375,-0.8511998020779385,2.366396697546191,-0.042883765422029,-1.4608548062110898,5.174741286861323,2.575409111579868,0.0,2.5888383453163204,1.6161175604609828,-0.518337588416427,1.2800672437574256,0.0,2.739115652853916,-0.417234326127474,-1.7407268125785855,1.956955248078773,-0.5515816469955812,0.0,0.4090383659745775,0.3082945383091882,-3.709606920912824,4.643159782162083,-4.288995216116112,0.8255156206433918,2.164113181661597,2.009578406754789,0.1867518701153396,3.0556404803875323,3.059287816539232,0.0,1.1279889054097063,-1.9138394302872304,0.0,1.02704059171861,-0.3932327315597459,0.5080386688947982,-1.01713934817808,-0.912656231395113,-0.5316786004489469,-1.2719855441148358,3.956809675566397,-1.4170113161650937,-1.2309951427231822,2.4294398791676186,1.745546844431935,0.0,-0.7734456076041658,0.0,-0.0439621817952238,-0.4990790968566689,-6.742153167589532,-3.869294992186076,-0.1859964534745088,-1.0333831514222918,0.0,-0.4719921100470907,0.0,0.8247399758498024,-1.1894358600767312,0.0,0.0,2.5749935493294025,-2.3886546165301885,-2.292906064540864,-1.4733289804362657,-0.5513255978327436,0.3363991823346057,1.6025450278504867,0.0,0.0,0.0,-2.602994589577638,-4.727250147047267,-0.4078749263294061,-1.2129721267121472,0.0,0.0,2.994822198884404,0.0,0.0,0.5437816648063472,1.1486866318757674,-0.3628784476121063,-4.778543441434818,0.0,0.0,0.0,0.0,0.0,-1.791179417551343,3.218573871888921,-0.6947809885432537,-6.949792532367777,-2.1282710409994188,0.0,0.0,0.4767107514354591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
